SassClass,18:00:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824576&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
PJM,18:30:00,Int Choreo,James Kho,none,2023-09-28,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/tZu3oi4vo5eygJrAnPGk,2023-09-28,Street/Choreography
Modega,18:30:00,Int./Adv. Choreo,Minh Nguyen,https://sutrapro.com/modega/checkout/pYHrnOiWCGd7nllMnBrX,2023-09-28,Street/Choreography
Hive Dance NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2223&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Ailey,19:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824599&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824606&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,19:00:00,Adv Choreo,Eric Delgado (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=669&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=739&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,19:30:00,Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18272&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18197&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,19:30:00,All Levels Popping Found,Big Mike (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18455&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,19:30:00,Open House,Brooklyn Terry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6811&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8436&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
PMT,19:35:00,Beg Vogue,Baby Oricci (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3535&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/wpJz8dxx9EbO0d680V8a,2023-09-28,Street/Choreography
Modega,20:00:00,Int./Adv.Choreo,Halima Dodo,https://sutrapro.com/modega/checkout/9jZJjV1w5eFjkCmLEosD,2023-09-28,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Cancelled Today,none,2023-09-28,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2023-09-28,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Hive Dance NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2224&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Cancelled Today,none,2023-09-28,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6748&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,21:00:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18453&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,21:00:00,Basic Hip-Hop,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18388&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Hip-Hop Session",CJ & Darien Van Rensalier & Paco Hopskotch Valencia & 8-Legx,https://sutrapro.com/modega/checkout/YiO4yKwaKxCfPbV6DKwf,2023-09-28,Street/Choreography
